title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
German Medical Data Sciences 2024 Preface to the 8th Volume,Röhrig R.,Studies in Health Technology and Informatics,2024-08-30,SCOPUS_ID:85206565140,0,False,"['German', 'Medical', 'Data', 'Sciences', 'Preface', 'Volume']","['Studies', 'Health', 'Technology', 'Informatics']"
Influence of Microservice Design Patterns for Data Science Workflows,Schröer C.,Progress in IS,2024-01-01,SCOPUS_ID:85200437039,0,False,"['Influence', 'Microservice', 'Design', 'Patterns', 'Data', 'Science', 'Workflows']",['Progress']
Using artificial intelligence to enhance e-government services delivery through data science and machine learning,Ogunleye O.S.,Machine Learning and Data Science Techniques for Effective Government Service Delivery,2024-03-27,SCOPUS_ID:85190919886,0,False,"['Using', 'artificial', 'intelligence', 'enhance', 'e', 'government', 'services', 'delivery', 'data', 'science', 'machine', 'learning']","['Machine', 'Learning', 'Data', 'Science', 'Techniques', 'Effective', 'Government', 'Service', 'Delivery']"
Editorial: Applied data science in psychology,Delgado-Gómez D.,Frontiers in Psychology,2024-01-01,SCOPUS_ID:85195064016,0,True,"['Editorial', 'Applied', 'data', 'science', 'psychology']","['Frontiers', 'Psychology']"
Bridging the gap: Leveraging Power BI to connect data science and soccer coaches,Plakias S.,Journal of Physical Education and Sport,2023-10-01,SCOPUS_ID:85177460122,4,True,"['Bridging', 'gap', 'Leveraging', 'Power', 'BI', 'connect', 'data', 'science', 'soccer', 'coaches']","['Journal', 'Physical', 'Education', 'Sport']"
Integrating Data Science into the Pipeline Building Toward a Diversified Workforce in Nuclear Energy and Security,Zhao X.,"ASEE Annual Conference and Exposition, Conference Proceedings",2024-06-23,SCOPUS_ID:85202044942,0,False,"['Integrating', 'Data', 'Science', 'Pipeline', 'Building', 'Diversified', 'Workforce', 'Nuclear', 'Energy', 'Security']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Editorial: Advances in Network Data Science,Chen Y.,Journal of Data Science,2023-07-01,SCOPUS_ID:85192052475,0,True,"['Editorial', 'Advances', 'Network', 'Data', 'Science']","['Journal', 'Data', 'Science']"
Neuroinformatics approach: Hierarchical cluster analysis of Indonesian provinces based on people's welfare indicators in the realm of data science and network studies,Arisanti R.,International Journal of Data and Network Science,2024-06-01,SCOPUS_ID:85192760303,0,True,"['Neuroinformatics', 'approach', 'Hierarchical', 'cluster', 'analysis', 'Indonesian', 'provinces', 'based', 'people', 's', 'welfare', 'indicators', 'realm', 'data', 'science', 'network', 'studies']","['International', 'Journal', 'Data', 'Network', 'Science']"
QUESTIONS AS A DEVICE FOR DATA RESPONSIBILITY: Making Data Science Responsible by Formulating Questions in a Polycentric Way,Verhulst S.,Global Digital Data Governance: Polycentric Perspectives,2024-01-01,SCOPUS_ID:85184550201,0,True,"['QUESTIONS', 'DEVICE', 'DATA', 'RESPONSIBILITY', 'Making', 'Data', 'Science', 'Responsible', 'Formulating', 'Questions', 'Polycentric', 'Way']","['Global', 'Digital', 'Data', 'Governance', 'Polycentric', 'Perspectives']"
"Rudi Kundini, Pamoja Kundini (RKPK): study protocol for a hybrid type 1 randomized effectiveness-implementation trial using data science and economic incentive strategies to strengthen the continuity of care among people living with HIV in Tanzania",Kadota J.L.,Trials,2024-12-01,SCOPUS_ID:85184690428,0,True,"['Rudi', 'Kundini', 'Pamoja', 'Kundini', 'RKPK', 'study', 'protocol', 'hybrid', 'type', 'randomized', 'effectiveness', 'implementation', 'trial', 'using', 'data', 'science', 'economic', 'incentive', 'strategies', 'strengthen', 'continuity', 'care', 'people', 'living', 'HIV', 'Tanzania']",['Trials']
"Design, implementation and evaluation of a spiral module combining data science, digital health and evidence-based medicine in the undergraduate medical curriculum: A mixed methods study",Al-Shakarchi N.,"Clinical Medicine, Journal of the Royal College of Physicians of London",2024-05-01,SCOPUS_ID:85192214581,1,True,"['Design', 'implementation', 'evaluation', 'spiral', 'module', 'combining', 'data', 'science', 'digital', 'health', 'evidence', 'based', 'medicine', 'undergraduate', 'medical', 'curriculum', 'mixed', 'methods', 'study']","['Clinical', 'Medicine', 'Journal', 'Royal', 'College', 'Physicians', 'London']"
DS-Agent: Automated Data Science by Empowering Large Language Models with Case-Based Reasoning,Guo S.,Proceedings of Machine Learning Research,2024-01-01,SCOPUS_ID:85203822476,0,False,"['DS', 'Agent', 'Automated', 'Data', 'Science', 'Empowering', 'Large', 'Language', 'Models', 'Case', 'Based', 'Reasoning']","['Proceedings', 'Machine', 'Learning', 'Research']"
Fairness &amp; friends in the data science era,Catania B.,AI and Society,2023-04-01,SCOPUS_ID:85131583459,4,True,"['Fairness', 'amp', 'friends', 'data', 'science', 'era']","['AI', 'Society']"
Visual analytics for creativity and marketing: a data science perspective,An J.,Business Education in the 21st Century: Developing Discipline Competences and Transformation Capabilities,2024-01-01,SCOPUS_ID:85208296995,0,False,"['Visual', 'analytics', 'creativity', 'marketing', 'data', 'science', 'perspective']","['Business', 'Education', 'Century', 'Developing', 'Discipline', 'Competences', 'Transformation', 'Capabilities']"
A data science approach to optimize ADHD assessment with the BRIEF-2 questionnaire,Caselles-Pina L.,Translational Neuroscience,2024-01-01,SCOPUS_ID:85206533826,0,True,"['data', 'science', 'approach', 'optimize', 'ADHD', 'assessment', 'BRIEF', 'questionnaire']","['Translational', 'Neuroscience']"
Bop or Flop?: Integrating Music and Data Science in an Elementary Classroom,Arastoopour Irgens G.,Journal of Experimental Education,2024-01-01,SCOPUS_ID:85153481618,1,False,"['Bop', 'Flop', 'Integrating', 'Music', 'Data', 'Science', 'Elementary', 'Classroom']","['Journal', 'Experimental', 'Education']"
A Data Science Platform to Enable Time-domain Astronomy,Coughlin M.W.,"Astrophysical Journal, Supplement Series",2023-08-01,SCOPUS_ID:85169024658,23,True,"['Data', 'Science', 'Platform', 'Enable', 'Time', 'domain', 'Astronomy']","['Astrophysical', 'Journal', 'Supplement', 'Series']"
Implications of ChatGPT for Data Science Education,Shen Y.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-07,SCOPUS_ID:85189289268,1,True,"['Implications', 'ChatGPT', 'Data', 'Science', 'Education']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
There is no Data Science without Data Governance: a Proposal Based on Knowledge Graphs,Bilalli B.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85188637766,0,False,"['Data', 'Science', 'Data', 'Governance', 'Proposal', 'Based', 'Knowledge', 'Graphs']","['CEUR', 'Workshop', 'Proceedings']"
Data science for measuring regional competitiveness,Alaimo L.S.,Social Indicators Research,2024-05-01,SCOPUS_ID:85193745574,0,True,"['Data', 'science', 'measuring', 'regional', 'competitiveness']","['Social', 'Indicators', 'Research']"
Understanding “Just-in-Time” States in Behavioral Interventions using System Identification and Data Science Methods,El Mistiri M.,IFAC-PapersOnLine,2024-07-01,SCOPUS_ID:85205818071,0,True,"['Understanding', 'Just', 'Time', 'States', 'Behavioral', 'Interventions', 'using', 'Identification', 'Data', 'Science', 'Methods']","['IFAC', 'PapersOnLine']"
From Concepts to Code: Introduction to Data Science,Tashman A.P.,From Concepts to Code: Introduction to Data Science,2024-01-01,SCOPUS_ID:85194026016,0,False,"['Concepts', 'Code', 'Introduction', 'Data', 'Science']","['Concepts', 'Code', 'Introduction', 'Data', 'Science']"
Connecting the Dots: A Programmatic Approach to Data Science within Engineering,Moore K.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172088285,0,False,"['Connecting', 'Dots', 'Programmatic', 'Approach', 'Data', 'Science', 'Engineering']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Application of data science in the prediction of solar energy for the Amazon basin: a study case,Marques A.L.F.,Clean Energy,2023-12-01,SCOPUS_ID:85178635271,0,True,"['Application', 'data', 'science', 'prediction', 'solar', 'energy', 'Amazon', 'basin', 'study', 'case']","['Clean', 'Energy']"
Shrinking lands and growing perspectives: Affordances of data science literacy during a culturally responsive maker project,Hansen T.,Improving Equity in Data Science: Re-Imagining the Teaching and Learning of Data in K-16 Classrooms,2024-06-03,SCOPUS_ID:85193474409,0,False,"['Shrinking', 'lands', 'growing', 'perspectives', 'Affordances', 'data', 'science', 'literacy', 'culturally', 'responsive', 'maker', 'project']","['Improving', 'Equity', 'Data', 'Science', 'Imagining', 'Teaching', 'Learning', 'Data', 'K', 'Classrooms']"
Data Science Guided Multiobjective Optimization of a Stereoconvergent Nickel-Catalyzed Reduction of Enol Tosylates to Access Trisubstituted Alkenes,Romer N.P.,ACS Catalysis,2024-04-05,SCOPUS_ID:85187641234,2,False,"['Data', 'Science', 'Guided', 'Multiobjective', 'Optimization', 'Stereoconvergent', 'Nickel', 'Catalyzed', 'Reduction', 'Enol', 'Tosylates', 'Access', 'Trisubstituted', 'Alkenes']","['ACS', 'Catalysis']"
Editorial: Tensor numerical methods and their application in scientific computing and data science,Khoromskij B.N.,Numerical Linear Algebra with Applications,2023-05-01,SCOPUS_ID:85147388901,0,True,"['Editorial', 'Tensor', 'numerical', 'methods', 'application', 'scientific', 'computing', 'data', 'science']","['Numerical', 'Linear', 'Algebra', 'Applications']"
Promoting scholarship in the fields of computational ecology and ecological data science,Arhonditsis G.,Ecological Informatics,2024-11-01,SCOPUS_ID:85202960966,0,True,"['Promoting', 'scholarship', 'fields', 'computational', 'ecology', 'ecological', 'data', 'science']","['Ecological', 'Informatics']"
Secure and Efficient Web Services Recommendations using Data Science Techniques,Patel P.A.,"2024 5th International Conference for Emerging Technology, INCET 2024",2024-01-01,SCOPUS_ID:85200985374,0,False,"['Secure', 'Efficient', 'Web', 'Services', 'Recommendations', 'using', 'Data', 'Science', 'Techniques']","['International', 'Conference', 'Emerging', 'Technology', 'INCET']"
Applying data science to gauge virtual assistants' impact on students' well-being during the pandemic,Morande S.,International Journal of Applied Decision Sciences,2024-01-01,SCOPUS_ID:85197588195,0,False,"['Applying', 'data', 'science', 'gauge', 'virtual', 'assistants', 'impact', 'students', 'pandemic']","['International', 'Journal', 'Applied', 'Decision', 'Sciences']"
Potential for advances in data linkage and data science to support injury prevention research,Lyons R.A.,Injury Prevention,2024-01-01,SCOPUS_ID:85206977505,0,True,"['Potential', 'advances', 'data', 'linkage', 'data', 'science', 'support', 'injury', 'prevention', 'research']","['Injury', 'Prevention']"
Green loops and clean skies: Optimizing municipal solid waste management using data science for a circular economy,Munir M.T.,Environmental Research,2024-02-15,SCOPUS_ID:85179118717,6,False,"['Green', 'loops', 'clean', 'skies', 'Optimizing', 'municipal', 'solid', 'waste', 'management', 'using', 'data', 'science', 'circular', 'economy']","['Environmental', 'Research']"
Towards Feature Engineering with Human and AI’s Knowledge: Understanding Data Science Practitioners’ Perceptions in Human&amp;AI-Assisted Feature Engineering Design,Zhu Q.,"Proceedings of the 2024 ACM Designing Interactive Systems Conference, DIS 2024",2024-07-01,SCOPUS_ID:85200358079,0,False,"['Feature', 'Engineering', 'Human', 'AI', 's', 'Knowledge', 'Understanding', 'Data', 'Science', 'Practitioners', 'Perceptions', 'Human', 'amp', 'AI', 'Assisted', 'Feature', 'Engineering', 'Design']","['Proceedings', 'ACM', 'Designing', 'Interactive', 'Systems', 'Conference', 'DIS']"
All A-board: Sharing Educational Data Science Research with School Districts,Gillani N.,L@S 2023 - Proceedings of the 10th ACM Conference on Learning @ Scale,2023-07-20,SCOPUS_ID:85161920953,0,False,"['board', 'Sharing', 'Educational', 'Data', 'Science', 'Research', 'School', 'Districts']","['L', 'S', 'Proceedings', 'ACM', 'Conference', 'Learning', 'Scale']"
Social media and decision making: a data science lifecycle for opinion mining of public reactions to the 2020 International Booker Prize in Twitter,Yeap Z.C.,International Journal of Information and Decision Sciences,2024-01-01,SCOPUS_ID:85209375606,0,False,"['Social', 'media', 'decision', 'making', 'data', 'science', 'lifecycle', 'opinion', 'mining', 'public', 'reactions', 'International', 'Booker', 'Prize', 'Twitter']","['International', 'Journal', 'Information', 'Decision', 'Sciences']"
"Fundamentals and Applications Related to Data Science, Machine Learning, and Statistical Processing",Nakagawa M.,"Zairyo/Journal of the Society of Materials Science, Japan",2024-07-01,SCOPUS_ID:85199363701,0,True,"['Fundamentals', 'Applications', 'Related', 'Data', 'Science', 'Machine', 'Learning', 'Statistical', 'Processing']","['Zairyo', 'Journal', 'Society', 'Materials', 'Science', 'Japan']"
SOTU: A Motivational Example for Data Science Courses,Benzel S.,"Proceedings of the 2024 ACM Southeast Conference, ACMSE 2024",2024-04-18,SCOPUS_ID:85192559510,0,False,"['SOTU', 'Motivational', 'Example', 'Data', 'Science', 'Courses']","['Proceedings', 'ACM', 'Southeast', 'Conference', 'ACMSE']"
Data Science in Military Decision-Making: Foci and Gaps,Meerveld H.,Global Society,2024-01-01,SCOPUS_ID:85195123622,0,True,"['Data', 'Science', 'Military', 'Decision', 'Making', 'Foci', 'Gaps']","['Global', 'Society']"
What is data science? A closer look at science's latest priority dispute,Auerbach J.,Significance,2024-05-01,SCOPUS_ID:85190090875,0,False,"['data', 'science', 'closer', 'look', 'science', 's', 'latest', 'priority', 'dispute']",['Significance']
Theoretical and practical data science and analytics: challenges and solutions,Leung C.K.,International Journal of Data Science and Analytics,2023-10-01,SCOPUS_ID:85173758568,1,True,"['Theoretical', 'practical', 'data', 'science', 'analytics', 'challenges', 'solutions']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
Studying the Opportunities Provided by an Applied High School Mathematics Course: Explorations in Data Science,Boaler J.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85192972197,0,True,"['Studying', 'Opportunities', 'Provided', 'Applied', 'High', 'School', 'Mathematics', 'Course', 'Explorations', 'Data', 'Science']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
"Precision Oncology Comes of Age: Designing Best-in-Class Small Molecules by Integrating Two Decades of Advances in Chemistry, Target Biology, and Data Science",Stuart D.D.,Cancer Discovery,2023-10-01,SCOPUS_ID:85173566298,3,True,"['Precision', 'Oncology', 'Comes', 'Age', 'Designing', 'Best', 'Class', 'Small', 'Molecules', 'Integrating', 'Decades', 'Advances', 'Chemistry', 'Target', 'Biology', 'Data', 'Science']","['Cancer', 'Discovery']"
DSiV: Data Science for Intelligent Vehicles,Zhang J.,IEEE Transactions on Intelligent Vehicles,2023-04-01,SCOPUS_ID:85153368720,9,False,"['DSiV', 'Data', 'Science', 'Intelligent', 'Vehicles']","['IEEE', 'Transactions', 'Intelligent', 'Vehicles']"
"International Conference on Artificial Intelligence, Computer, Data Sciences, and Applications, ACDSA 2024",,"International Conference on Artificial Intelligence, Computer, Data Sciences, and Applications, ACDSA 2024",2024-01-01,SCOPUS_ID:85189976526,0,False,"['International', 'Conference', 'Artificial', 'Intelligence', 'Computer', 'Data', 'Sciences', 'Applications', 'ACDSA']","['International', 'Conference', 'Artificial', 'Intelligence', 'Computer', 'Data', 'Sciences', 'Applications', 'ACDSA']"
